num_players,player_stack,blind,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result
4,22.25,0,7h Qs,folds,Jc 3h 10h,,Qh,,Ks,,0.0
6,10.98,1,5h 10h,folds,Qd 5c 4h,,Qc,,,,-0.1
6,20.0,0,6d 8c,folds,9s 5s 2h,,Qd,,,,0.0
4,22.25,0,4s 2h,folds,,,,,,,0.0
5,11.94,1,8d Jc,folds,,,,,,,-0.1
4,22.25,0,9d 5h,folds,,,,,,,0.0
5,20.0,0,4s 6h,folds,Qs Js 9h,,4d,,As,,0.0
5,20.75,0,7d Qs,folds,10d Qh 6d,,Kc,,Kh,,0.0
4,20.5,1,10h 6h,calls,10s As 3h,checks,5h,"bets, calls",Jc,"checks, folds",-5.71
5,38.39,0,9s Kd,folds,5h Jd 8h,,,,,,0.0
4,20.0,2,7h 9h,mucks,,,,,,,0.5
5,20.0,0,9c Qd,"raises, mucks",,,,,,,0.75
4,20.25,1,10h Qh,"raises, mucks",,,,,,,2.0
5,12.19,2,3s 7d,folds,3h 6c Qc,,,,,,-0.25
4,20.0,2,2d Jh,mucks,,,,,,,0.25
5,20.25,1,Qd 5s,folds,,,,,,,-0.25
5,20.0,1,8d Jd,folds,10s 3s 8s,,,,,,-0.25
5,38.39,0,Ah 8s,folds,,,,,,,0.0
6,11.23,2,7d 2d,folds,9s 5d 5c,,Ad,,Kh,,-0.25
5,38.39,0,Kh 7c,folds,,,,,,,0.0
5,20.0,2,2h 10s,mucks,,,,,,,0.25
4,20.0,0,4d 7d,folds,,,,,,,0.0
4,21.54,0,Ad Kc,raises,8c Ks 10s,"bets, allin",Qs,,Qc,,-21.54
5,38.64,1,Qd Jc,folds,,,,,,,-0.25
5,12.19,0,Kh 10s,folds,4h Qh 6s,,Qd,,,,0.0
5,20.0,2,Kc 5d,folds,,,,,,,-0.5
6,11.23,0,8c 3s,folds,,,,,,,0.0
4,20.0,0,Kc 6c,folds,,,,,,,0.0
4,21.54,0,3d 10d,folds,,,,,,,0.0
5,12.19,0,As 7c,folds,,,,,,,0.0
5,20.0,0,Qs 5s,folds,,,,,,,0.0
4,21.54,0,Ac 5c,folds,,,,,,,0.0
5,20.0,0,10c Jh,folds,2h 6c 5s,,8c,,8h,,0.0
5,11.84,0,6h 6d,"raises, mucks",,,,,,,0.35
4,13.63,0,Jd 2h,folds,,,,,,,0.0
6,11.23,0,10h 5s,folds,,,,,,,0.0
5,20.0,0,Kh 5d,folds,2d 4h As,,9d,,8h,,0.0
5,20.0,0,2h Ks,folds,,,,,,,0.0
4,22.04,1,Js 4c,folds,,,,,,,-0.5
5,20.0,0,7h 6d,folds,,,,,,,0.0
4,20.0,0,10c 2c,folds,,,,,,,0.0
5,20.0,0,9c 7d,folds,,,,,,,0.0
5,13.88,1,10h 9s,folds,3c 8s Ac,,,,,,-0.25
5,40.14,2,Js Ks,calls,Qd 2h 9s,checks,3h,checks,7h,folds,-1.5
4,26.51,0,9h 5d,folds,,,,,,,0.0
5,10.0,1,9s 8s,raises,2c Js Ks,checks,3s,"bets, mucks",,,1.84
3,23.04,2,10s 2h,checks,Ac Jh Kd,"checks, folds",,,,,-1.0
5,20.25,1,10c 5d,folds,Ad 4c As,,4h,,2d,,-0.25
6,10.0,0,10c 10s,raises,6h Kd 9d,checks,3h,bets,9c,checks,1.23
5,25.76,0,6c 6d,"raises, mucks",,,,,,,0.75
5,10.0,2,4d 2s,folds,,,,,,,-0.25
3,23.04,0,9s Kc,folds,,,,,,,0.0
5,20.75,0,As Ad,raises,6c 2h Kh,bets,Js,bets,Ah,allin,19.39
6,20.75,2,7c 5s,folds,,,,,,,-0.5
6,20.75,0,Jc 4h,folds,,,,,,,0.0
3,23.04,0,Qc 6d,folds,,,,,,,0.0
5,10.0,0,Jd 7s,folds,,,,,,,0.0
6,10.0,0,8h 7s,folds,,,,,,,0.0
5,21.88,2,Jh Kd,calls,6d Qd 9s,checks,6h,bets,,folds,-8.0
6,20.75,0,4c 2d,folds,,,,,,,0.0
5,26.01,1,8s 2d,folds,3h 10d Kc,,Ac,,,,-0.25
5,20.0,0,10s 5h,folds,4d 9s 4s,,3s,,4c,,0.0
3,23.54,1,4d 3c,folds,,,,,,,-0.5
5,10.0,0,2c 8h,folds,,,,,,,0.0
6,20.0,0,Qc Jc,"raises, mucks",,,,,,,0.75
5,21.13,0,Ah 10h,"raises, mucks",,,,,,,0.75
6,10.0,1,6c 8d,folds,,,,,,,-0.1
5,25.76,2,6s 8s,mucks,,,,,,,0.25
6,20.0,0,Kc 10d,"raises, mucks",,,,,,,0.75
5,20.0,0,9d 3s,folds,,,,,,,0.0
6,20.25,1,2d 6h,folds,,,,,,,-0.25
3,24.54,2,6d Kh,folds,,,,,,,-1.0
5,21.13,0,Qs 3s,folds,,,,,,,0.0
5,20.0,0,Jh 9c,folds,6s 2d 9h,,7h,,,,0.0
5,25.76,0,7d 8s,folds,,,,,,,0.0
6,20.0,0,6s 9h,folds,,,,,,,0.0
5,10.0,0,4s 6h,folds,,,,,,,0.0
5,20.0,2,5c 7s,mucks,,,,,,,0.25
3,24.54,0,10d 8s,folds,,,,,,,0.0
5,20.0,1,5h 10s,folds,,,,,,,-0.25
5,21.13,0,3h Ks,folds,,,,,,,0.0
6,10.0,2,3s 7d,folds,,,,,,,-0.25
3,23.04,0,Qh Qs,"raises, mucks",,,,,,,1.5
6,20.0,1,4c 6d,folds,,,,,,,-0.25
5,20.0,0,Jd 5d,folds,,,,,,,0.0
5,21.51,0,Kh As,"raises, allin, mucks",,,,,,,4.25
3,23.54,1,7s 3c,folds,,,,,,,-0.5
5,20.0,0,6s 4d,folds,2d 7s Qd,,,,,,0.0
3,24.54,2,3s 5c,folds,,,,,,,-1.0
5,20.0,1,9d Kd,raises,Ad 2h 6d,"bets, mucks",,,,,1.13
6,20.0,2,7h 4s,folds,9h 7d 6d,,,,,,-0.5
5,20.0,1,Qc 9s,folds,,,,,,,-0.25
5,20.0,2,6c Js,folds,4c 8d 9d,,,,,,-0.5
5,20.0,0,Js 10d,folds,,,,,,,0.0
3,24.54,0,3s 10c,folds,,,,,,,0.0
6,10.0,0,Ks 2s,folds,,,,,,,0.0
6,20.0,0,Qh 9s,folds,,,,,,,0.0
4,20.0,0,Ac Qd,raises,3h 7d 9d,"bets, mucks",,,,,1.51
5,20.26,2,4c 10h,folds,,,,,,,-0.5
6,20.0,0,2s 9h,folds,,,,,,,0.0
5,26.53,1,As Kh,"raises, allin",4d 4c Qh,,7s,,,,-26.53
5,10.1,1,10s 6s,raises,7c 8c Qd,"checks, raises",3d,checks,3c,"checks, folds",-3.37
4,20.0,1,8d 9h,folds,,,,,,,-0.25
3,31.82,1,Jd 10d,"raises, folds",Qs 10s 9d,,Jc,,3h,,-7.28
5,20.26,0,Kh 9c,folds,,,,,,,0.0
5,20.0,0,7c 8s,folds,Qh Kd 9d,,8h,,8d,,0.0
6,20.0,0,9s Jh,folds,,,,,,,0.0
5,26.28,2,Ac 2s,mucks,,,,,,,0.25
3,32.82,2,3h 5c,folds,,,,,,,-1.0
6,20.0,0,4c 6d,folds,10s Jd 4h,,5c,,9c,,0.0
6,10.0,0,Ac 2h,folds,,,,,,,0.0
5,20.0,0,4s 2d,folds,,,,,,,0.0
5,10.35,2,Qh 2d,folds,,,,,,,-0.25
5,20.0,0,6d 6c,calls,8d 10h 10c,calls,5c,checks,Ah,folds,-2.69
4,20.0,2,9s 4s,calls,10d 6h Ad,"checks, folds",,,,,-1.25
5,20.0,0,8s As,folds,,,,,,,0.0
5,20.26,0,3c Ac,folds,7d 5h 9h,,,,,,0.0
5,26.28,0,10s 7s,folds,,,,,,,0.0
3,32.82,0,Jd 7s,folds,,,,,,,0.0
5,20.0,1,6d 3c,folds,,,,,,,-0.25
5,20.0,0,6s 7s,folds,,,,,,,0.0
3,30.82,1,Qh Ad,"raises, mucks",,,,,,,2.0
5,20.0,2,2s 10d,folds,,,,,,,-0.5
5,26.28,0,2h Js,folds,,,,,,,0.0
4,20.0,0,4h 4s,"raises, folds",,,,,,,-1.25
5,20.26,0,Qc Js,folds,,,,,,,0.0
5,26.28,0,9d Js,folds,6c 7c Ad,,,,,,0.0
5,20.0,1,5h Ac,folds,,,,,,,-0.25
5,20.25,1,Kh Jc,raises,8c 8h 7h,"checks, calls",3s,"checks, folds",,,-2.75
4,20.0,0,4s 3d,folds,,,,,,,0.0
5,26.53,1,5d 7c,folds,,,,,,,-0.25
5,20.0,2,10d 4d,folds,,,,,,,-0.5
6,20.0,0,2s 9c,folds,Ad 2d 3h,,,,,,0.0
5,26.28,2,8s Kd,mucks,,,,,,,0.25
6,10.0,0,2c 7s,folds,Jd 4d 7d,,5d,,7c,,0.0
6,10.35,0,8h 10s,"is, folds",2s 2c 6c,,,,,,0.0
5,20.0,0,8s 5c,"is, folds",,,,,,,0.0
5,20.75,2,6d Ac,"is, folds",,,,,,,-0.5
5,20.0,0,10c Js,folds,,,,,,,0.0
4,23.98,2,8d Kc,checks,6d Ks 5h,calls,Ad,calls,9s,calls,6.84
6,10.0,0,6c 5h,folds,,,,,,,0.0
6,20.0,0,Jc 7c,folds,,,,,,,0.0
5,20.75,0,As 5h,folds,,,,,,,0.0
6,10.1,1,Jd Ks,"raises, mucks",,,,,,,0.25
4,20.0,1,8c 8s,"raises, is, folds",,,,,,,-3.5
5,20.0,0,Ad 2c,folds,,,,,,,0.0
5,23.98,0,3s 5s,folds,,,,,,,0.0
6,10.0,2,9d 10c,mucks,,,,,,,0.1
5,20.0,0,Jd Qc,"raises, mucks",,,,,,,0.75
5,20.0,0,7h 9c,folds,,,,,,,0.0
6,19.81,0,8s 2d,folds,,,,,,,0.0
6,10.0,0,Ac 7h,folds,,,,,,,0.0
4,20.12,2,7d 9h,folds,,,,,,,-0.5
5,23.98,0,10d 7c,folds,,,,,,,0.0
6,19.81,0,Js 8c,folds,,,,,,,0.0
5,20.0,0,5s 9h,folds,,,,,,,0.0
5,20.0,1,Ks 5d,folds,,,,,,,-0.25
5,20.25,1,3c 8c,folds,,,,,,,-0.25
5,22.75,1,Jh Kc,raises,2c As 9s,bets,Qs,checks,3c,"is, checks, mucks",-2.49
6,10.0,1,3s 9c,folds,10s 2s 6h,,2c,,,,-0.1
4,20.12,0,7d 3d,folds,,,,,,,0.0
6,10.0,0,8c Ac,folds,Jh 10c 8s,,9c,,,,0.0
5,20.0,0,5h 7d,folds,4s Qd 10s,,As,,Ah,,0.0
5,20.0,2,10d 7s,mucks,,,,,,,0.25
4,20.12,0,Qs 8d,folds,,,,,,,0.0
5,22.5,2,7s 3h,mucks,,,,,,,0.25
6,10.0,0,Kh Ks,"raises, allin",6s 7d 6d,,2d,,2s,,9.81
7,20.0,0,10c 9s,folds,,,,,,,0.0
5,20.25,1,2d 5s,folds,,,,,,,-0.25
6,10.0,0,7c 2d,folds,,,,,,,0.0
5,22.5,0,8s 2h,folds,,,,,,,0.0
5,20.0,2,5s Js,mucks,,,,,,,0.25
5,20.0,0,Qd 3d,folds,,,,,,,0.0
4,24.48,1,7c Kc,folds,8c Qd Qc,,6s,,,,-0.5
5,20.0,0,Qc 2c,folds,,,,,,,0.0
5,22.5,0,3s 6c,folds,,,,,,,0.0
6,10.28,2,Ad 4h,calls,Kh 2c 7h,calls,6c,folds,,,-1.5
4,21.37,1,4s Ks,raises,8h 7h 7d,"checks, folds",,,,,-1.25
5,20.0,0,Qs 9c,folds,,,,,,,0.0
4,23.98,2,5h 9c,mucks,,,,,,,0.5
5,22.5,0,5s Jc,folds,,,,,,,0.0
4,21.87,2,Kc 4d,folds,,,,,,,-0.5
4,23.98,0,4h Qc,folds,,,,,,,0.0
5,26.28,0,9d 7d,folds,3s 6c 7h,,,,,,0.0
5,20.0,0,10d 4h,folds,,,,,,,0.0
6,10.0,1,4s 2s,folds,Ah 6s 2c,,5h,,9d,,-0.1
4,23.98,0,As 6s,folds,,,,,,,0.0
5,27.53,0,9h Qh,"raises, folds",,,,,,,-1.25
7,20.0,0,10c 6s,folds,9h 7h Qd,,,,,,0.0
5,20.0,2,3c 9h,folds,6c Qs 5d,,,,,,-0.5
4,24.48,1,3s 8d,folds,,,,,,,-0.5
5,20.0,0,7h Ks,folds,As Kd 5s,,Jh,,,,0.0
5,27.53,0,10d 6h,folds,,,,,,,0.0
4,21.87,0,Qs 4h,folds,,,,,,,0.0
6,10.28,0,4c 7c,folds,8s 9c Qh,,,,,,0.0
6,10.0,0,5h 9s,folds,Jh 8s 4s,,7c,,4h,,0.0
5,20.0,0,Qs 7d,folds,,,,,,,0.0
8,20.0,2,4s 10c,folds,,,,,,,-0.5
5,20.0,1,7d 8h,folds,6h As 3d,,,,,,-0.25
5,20.0,0,3d 8c,folds,,,,,,,0.0
5,21.87,0,Ac 3s,folds,,,,,,,0.0
6,10.28,0,6s 9c,folds,,,,,,,0.0
5,20.0,0,10d Qs,folds,Jh 3d 5s,,,,,,0.0
5,22.12,1,7c Qs,folds,,,,,,,-0.25
5,22.75,1,4c Qc,folds,2c 4d 7s,,3h,,,,-0.25
4,25.48,2,Qc 7d,folds,3c 8c 4s,,,,,,-1.0
5,23.0,1,9c Kc,raises,9s 3h 4d,"bets, mucks",,,,,4.53
5,20.0,2,6s 8h,folds,,,,,,,-0.5
5,22.5,2,Jd 7d,mucks,,,,,,,0.25
6,10.56,2,Jh Qd,calls,3s 9s 8d,"checks, calls",7c,"checks, folds",,,-1.2
5,22.62,2,4s 9c,folds,,,,,,,-0.5
4,25.48,0,8d 10s,folds,,,,,,,0.0
5,10.0,1,3c 2c,calls,7h Jd 10h,"checks, folds",,,,,-0.25
5,20.0,1,3d 9s,folds,,,,,,,-0.25
4,25.48,0,Js 5d,folds,,,,,,,0.0
6,10.28,0,5s 6s,folds,4d 8d Jh,,Ah,,Qc,,0.0
5,22.5,0,9c 8s,folds,,,,,,,0.0
5,21.87,0,Jh 10h,"raises, mucks",,,,,,,0.75
5,10.0,2,4d 6h,folds,,,,,,,-0.25
5,22.0,2,Jc Jd,"raises, mucks",,,,,,,1.0
5,20.0,0,9s 2c,folds,,,,,,,0.0
6,10.56,0,2d 8d,folds,,,,,,,0.0
5,25.98,1,7s 3h,folds,,,,,,,-0.5
6,10.28,0,9d 8s,folds,,,,,,,0.0
5,21.75,0,10d 10h,"raises, mucks",,,,,,,0.75
5,20.0,0,5d Kc,folds,,,,,,,0.0
5,20.0,2,Kc 4s,folds,,,,,,,-0.5
5,20.0,0,Ad Kh,raises,8h 6h 8c,checks,9s,calls,3d,"checks, mucks",-2.36
6,10.56,0,Ks 6s,folds,,,,,,,0.0
5,22.0,0,6d 8d,folds,,,,,,,0.0
5,21.87,0,4h 5h,folds,,,,,,,0.0
6,10.38,1,8s 10d,folds,,,,,,,-0.1
5,20.0,0,9h 4c,folds,,,,,,,0.0
5,20.0,1,Ks 5s,folds,,,,,,,-0.25
5,22.0,0,7h Jd,folds,,,,,,,0.0
6,10.56,0,4s Ac,folds,,,,,,,0.0
5,20.0,1,Jd 10c,folds,,,,,,,-0.25
5,21.87,0,8s 5c,folds,4h 3c 9s,,,,,,0.0
5,10.0,0,6s Kc,folds,4d 5d 8d,,3c,,Qc,,0.0
5,22.0,0,Kc 4d,folds,,,,,,,0.0
6,10.56,0,7s 2h,folds,,,,,,,0.0
5,21.75,0,10h 7c,folds,Ac 8c 10c,,,,,,0.0
5,20.0,2,Jc 9s,calls,6h 3c Ac,folds,,,,,-1.5
5,21.5,1,9c Ks,"raises, mucks",,,,,,,0.5
5,20.0,0,Qs 10d,folds,8c Js 5d,,8s,,,,0.0
5,22.12,1,2s 9c,folds,,,,,,,-0.25
4,20.0,2,2d 10s,folds,9c 6c Js,,,,,,-0.5
6,10.63,2,9h Ad,folds,,,,,,,-0.25
5,31.78,2,Kh 7h,calls,Kc Jh 10d,"checks, calls",8h,checks,9c,folds,-5.8
5,22.0,1,10c 5s,folds,,,,,,,-0.25
5,10.35,0,Jc 10c,"raises, folds",,,,,,,-0.62
6,10.28,0,Kc As,"raises, mucks",,,,,,,0.35
5,22.5,2,5h 10s,folds,,,,,,,-0.5
5,31.78,0,6h Ks,folds,,,,,,,0.0
6,10.0,1,Ks 5s,raises,As 4h 3c,checks,7s,"bets, mucks",,,0.56
5,20.0,0,Ks 4h,folds,,,,,,,0.0
5,10.0,0,Jh Ad,"raises, mucks",,,,,,,0.35
5,22.62,2,3d 7s,folds,,,,,,,-0.5
5,22.5,0,3h 7c,folds,,,,,,,0.0
5,22.0,2,2h 9d,folds,Ah 3h 6d,,,,,,-0.5
6,30.28,0,Ks 10s,"raises, mucks",,,,,,,1.5
5,21.75,0,7h 7c,"raises, mucks",,,,,,,0.75
6,10.1,1,7s 9s,raises,5h 8c Kc,"checks, folds",,,,,-0.62
5,20.0,0,3d 4s,folds,,,,,,,0.0
5,22.62,0,10c 3h,folds,,,,,,,0.0
5,22.0,0,6s 3c,folds,,,,,,,0.0
6,10.0,2,2h 4c,mucks,,,,,,,0.1
6,30.28,0,3s 9s,folds,,,,,,,0.0
5,21.75,0,5d 2h,folds,,,,,,,0.0
6,10.28,0,Js 9c,folds,4c Qh Kc,,3h,,6s,,0.0
6,10.0,0,5s 3c,folds,,,,,,,0.0
5,22.0,0,3d 6s,folds,,,,,,,0.0
5,22.62,0,7s 10h,folds,,,,,,,0.0
6,10.0,0,9s Kc,folds,,,,,,,0.0
6,11.71,2,7h 7c,calls,8d Js 2d,"checks, calls",Ad,bets,3c,"checks, folds",-3.48
5,20.25,1,Kc 10d,folds,3h 5h 4h,,,,,,-0.25
6,22.62,0,5d 8s,folds,,,,,,,0.0
5,22.25,1,8d 5d,"calls, folds",,,,,,,-0.5
6,11.71,0,10s 2h,folds,,,,,,,0.0
5,22.0,0,6c 9h,folds,,,,,,,0.0
6,10.28,0,8s Jh,folds,,,,,,,0.0
5,22.75,2,2d 9s,folds,,,,,,,-0.5
6,11.71,0,9h 8s,folds,2d 6s Ks,,7d,,,,0.0
5,30.78,1,10c 7h,folds,7s Qs 5s,,6c,,4s,,-0.5
6,22.87,1,5d 7h,folds,2c 7d 7s,,,,,,-0.25
6,22.25,1,8c 3h,folds,,,,,,,-0.25
6,11.36,0,Ad Ac,"raises, mucks",,,,,,,0.35
5,31.78,2,5h 10d,folds,,,,,,,-1.0
5,22.75,0,5h Ad,folds,5d 2c 5c,,9s,,,,0.0
6,20.75,2,2d 9c,folds,9d 10c 4s,,,,4c,,-0.5
6,11.36,0,Js 7c,folds,,,,,,,0.0
6,10.0,0,6s 7s,folds,9h Qs 10s,,Qh,,7d,,0.0
6,23.37,2,Qh 2s,folds,,,,,,,-0.5
6,10.28,0,9c 5d,folds,2s 9d 8d,,4s,,,,0.0
6,22.0,0,Qc Qh,"raises, mucks",,,,,,,0.75
5,29.04,0,5c Kd,folds,,,,,,,0.0
6,22.75,2,Kh 8d,folds,8h 9d Qc,,8c,,7d,,-0.5
6,11.46,1,2s Qh,folds,,,,,,,-0.1
6,31.78,0,Qd 5c,folds,4c Ad 3d,,,,,,0.0
6,23.37,0,Jh 7d,folds,,,,,,,0.0
6,20.0,0,Ad Ks,"raises, mucks",,,,,,,0.75
6,22.0,0,Jd 2s,folds,,,,,,,0.0
6,10.0,0,Jd 6s,folds,6c 4d 5s,,,,,,0.0
6,31.78,0,Qs 7h,folds,,,,,,,0.0
6,20.0,0,10s Jd,folds,,,,,,,0.0
6,22.25,1,2s Kd,folds,,,,,,,-0.25
6,22.75,0,10d 2d,folds,,,,,,,0.0
6,23.37,0,Qh 2d,folds,,,,,,,0.0
6,10.38,1,4d 10d,folds,5c Ah 6s,,,,,,-0.1
6,31.78,0,8s 5h,folds,,,,,,,0.0
6,20.0,0,5s 9h,folds,,,,,,,0.0
5,20.0,0,Kh Qh,raises,6h 3h 4d,"allin, mucks",,,,,9.04
6,10.0,1,5c 7c,folds,,,,,,,-0.1
6,32.28,1,10c 6s,folds,,,,,,,-0.5
6,22.75,0,Js Ks,folds,,,,,,,0.0
6,22.75,2,10h Qs,folds,,,,,,,-0.5
6,20.0,0,8s 10d,folds,,,,,,,0.0
6,22.0,0,Qs Kd,raises,Jd Qd Qc,"bets, mucks",,,,,1.37
6,22.75,0,9d 6d,folds,,,,,,,0.0
6,10.0,2,Qs Jh,calls,Ad Qc 4d,checks,Ac,"checks, calls",9s,checks,1.46
6,10.0,2,8s 5s,calls,Ah Jh 10s,"checks, folds",,,,,-0.5
6,20.25,1,6d 4s,folds,,,,,,,-0.25
6,22.0,0,10c Qd,"raises, mucks",,,,,,,0.75
6,10.63,2,8h 10h,folds,Ah 9d 9s,,Qs,,4h,,-0.25
6,10.0,0,7c 5c,folds,,,,,,,0.0
5,20.0,1,2s Ks,folds,8c 4s 5d,,4h,,,,-0.25
6,20.0,2,5d 3d,mucks,,,,,,,0.25
6,10.0,0,9d 2h,folds,,,,,,,0.0
6,22.0,0,3h 8s,folds,,,,,,,0.0
6,22.75,0,9d 7c,folds,Qs Qh Jc,,,,,,0.0
6,25.78,2,Qs Ah,"allin, mucks",,,,,,,6.5
6,20.0,1,9h 9d,"raises, mucks",,,,,,,2.0
6,10.0,0,10d 9h,folds,,,,,,,0.0
6,22.25,1,As 3s,folds,,,,,,,-0.25
6,20.0,0,9c Ad,folds,,,,,,,0.0
6,10.0,0,6d 8h,folds,9h 2c 2d,,Kd,,,,0.0
6,20.0,2,5h 10d,folds,,,,,,,-0.5
5,20.0,2,10c 4d,folds,,,,,,,-0.5
6,10.63,0,7c 9s,folds,2h 4d As,,,,,,0.0
6,20.75,2,Qd Ah,"raises, mucks",,,,,,,1.5
6,22.55,0,As Ah,raises,Ad 9s 4s,"bets, mucks",,,,,3.23
5,10.0,0,6c Ah,folds,7d 7h 9c,,,,,,0.0
6,20.75,0,7h Kh,folds,,,,,,,0.0
5,20.0,0,5d 8c,folds,Ad 8d Jd,,Ah,,Qs,,0.0
6,10.0,0,6d 2h,folds,Jh 7h Kc,,,,,,0.0
6,10.63,0,5h 10h,folds,10c Kc 2c,,,,,,0.0
6,20.0,0,2c 2s,folds,,,,,,,0.0
6,20.75,0,3h Ac,folds,7s Qd 10s,,Ks,,,,0.0
6,20.0,0,8h Jc,folds,3s Ks 10c,,5d,,6h,,0.0
6,20.0,0,2d 8d,folds,,,,,,,0.0
6,22.75,0,9c 7s,folds,3d Ah As,,5c,,4s,,0.0
6,22.55,0,4h 3s,folds,8h 3c Ac,,4c,,Jd,,0.0
6,20.0,0,6h 4h,folds,,,,,,,0.0
6,20.0,0,4s 4c,"raises, mucks",,,,,,,0.75
6,10.63,0,3c 9d,folds,,,,,,,0.0
6,10.0,0,7d 2d,folds,3d 10s 4d,,,,,,0.0
5,10.0,1,9s Qc,folds,7h Qh Qs,,Qd,,8h,,-0.1
6,20.0,0,5d 3d,folds,,,,,,,0.0
9,13.44,0,3c As,folds,7h 9d Jc,,Ah,,2c,,0.0
6,10.63,0,9d 4d,folds,,,,,,,0.0
5,20.0,0,5d 5s,folds,Js 9s 8d,,Ah,,Jd,,0.0
6,22.55,0,2d 9h,folds,,,,,,,0.0
6,20.0,1,Jh 5c,folds,,,,,,,-0.25
6,10.73,1,9c 2s,folds,,,,,,,-0.1
6,24.0,0,Js Qs,raises,7c 6h 7d,checks,4h,"checks, folds",,,-1.25
6,19.34,0,Qd 6s,folds,,,,,,,0.0
6,20.0,0,9d 8h,folds,6s 3c 4c,,,,,,0.0
5,20.0,0,5c Ks,folds,,,,,,,0.0
6,20.0,0,Jd 5s,folds,Ad Qd 6d,,3h,,7d,,0.0
5,10.0,2,Jh 6h,calls,3h Qd 10s,"checks, folds",,,,,-0.5
6,20.0,2,Jc 3h,folds,,,,,,,-0.5
6,10.0,0,Jh 4h,folds,7h 4s Qc,,3c,,,,0.0
6,24.0,0,5c 10d,folds,,,,,,,0.0
5,21.18,0,Ks As,"raises, allin",Kh 3c Jd,,7c,,6d,,-21.18
6,20.0,1,Kc 8s,folds,,,,,,,-0.25
6,10.98,2,4d 4s,folds,,,,,,,-0.25
6,20.0,0,10h 9h,raises,9s 4s 6s,checks,Jh,"bets, mucks",,,2.55
5,20.0,0,Jh 9d,folds,,,,,,,0.0
5,10.0,0,4s Kd,folds,,,,,,,0.0
6,10.0,0,Ac Ad,"raises, allin",3h 8d 10d,,3s,,2s,,9.34
9,13.94,0,Jh Ad,raises,10d 8h 7d,checks,4s,checks,7h,folds,-0.5
5,21.43,1,Qh 7s,folds,,,,,,,-0.25
5,20.0,1,6s Qc,folds,,,,,,,-0.25
6,10.0,1,Qc Qh,raises,10d 8h 8c,bets,9d,allin,2d,,-10.0
6,20.0,0,8c 7c,raises,8h 3d 10d,checks,3c,calls,6c,"calls, mucks",-4.48
5,24.25,1,10h 7h,folds,8c 10d 3c,,3d,,6d,,-0.25
6,10.0,0,10c 7h,folds,,,,,,,0.0
6,10.98,0,Ac 8h,folds,,,,,,,0.0
5,24.0,2,2d Jc,mucks,,,,,,,0.25
6,20.5,1,9h 8c,folds,7h Qc 2h,,5s,,8h,,-0.5
6,10.98,0,Qd 4h,folds,,,,,,,0.0
6,20.0,2,9h 7h,calls,Jc 3c 7c,"checks, calls",2h,"checks, folds",,,-2.0
5,24.0,0,6s Ah,folds,,,,,,,0.0
9,13.94,0,4h Kc,folds,4c As 3c,,,,,,0.0
6,20.0,1,9s 6c,folds,,,,,,,-0.25
6,10.0,2,9c Jh,folds,,,,,,,-0.25
6,20.0,2,4c 3c,mucks,,,,,,,0.5
6,10.07,1,Jc 5s,folds,,,,,,,-0.1
5,24.0,0,5d 2d,folds,,,,,,,0.0
6,10.0,0,Ah 7s,folds,,,,,,,0.0
5,24.12,2,10s Ad,calls,9c 4d 4h,"checks, calls",4s,"checks, folds",,,-2.69
5,10.0,0,3s 7h,folds,5s 9h 4h,,3h,,Qd,,0.0
5,20.0,2,4s Js,checks,7d 4h 10c,"checks, calls",6d,checks,Ah,"checks, folds",-1.0
6,20.0,2,9d 6d,folds,,,,,,,-0.5
5,10.0,0,7d 9h,folds,,,,,,,0.0
6,10.0,0,7s 10h,folds,,,,,,,0.0
6,10.32,2,8s Qc,folds,,,,,,,-0.25
9,10.0,0,Js Jc,calls,5d 4h 3c,raises,7c,"allin, mucks",,,3.94
6,10.98,0,4s 8s,folds,6c 9h 5h,,4d,,3c,,0.0
5,20.0,0,Qh Qs,"raises, allin, mucks",,,,,,,4.0
6,10.0,0,Ad 2h,folds,,,,,,,0.0
5,10.1,1,Qh 4d,folds,,,,,,,-0.1
5,10.98,0,10d 9h,folds,,,,,,,0.0
6,10.32,0,10c 6s,folds,,,,,,,0.0
9,10.0,0,Js 2c,folds,,,,,,,0.0
5,24.12,0,Jd 8d,folds,,,,,,,0.0
6,10.0,0,7s 2d,folds,,,,,,,0.0
5,11.08,1,2c Ah,folds,,,,,,,-0.1
5,20.0,1,2c 4c,folds,,,,,,,-0.25
6,10.32,0,Js 2d,folds,,,,,,,0.0
5,24.12,0,6d Kc,folds,,,,,,,0.0
6,10.0,1,8c 7c,folds,,,,,,,-0.1
9,10.0,0,5d 10h,folds,5s 2c Kd,,,,,,0.0
5,10.35,2,8s 3h,folds,,,,,,,-0.25
5,20.0,2,2d Kd,folds,,,,,,,-0.5
5,10.4,2,5s Ks,calls,Kh 2d 3s,checks,7h,"bets, mucks",,,0.68
6,10.35,0,Jc 6c,folds,,,,,,,0.0
6,10.0,2,Jd 4d,folds,,,,,,,-0.25
5,24.12,0,3s Ah,folds,7s 7c 5d,,6s,,,,0.0
5,10.4,0,4s 9h,folds,,,,,,,0.0
6,10.35,0,6d Qh,folds,,,,,,,0.0
6,10.32,0,5s 2h,folds,3d 9s Ks,,8h,,6h,,0.0
