num_players,player_stack,blind,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result
6,20.9,2,7s Kd,"received, received, folds",,,,,,,-0.5
7,84.55,1,Qc Ac,"received, received, raises",Kd 10s 9s,bets,,checks,Ks,"checks, folds",-15.24
6,20.9,0,Kc 4d,"received, received, folds",2s Kd 9h,,,,,,0.0
7,86.55,2,9s Qh,"received, received, folds",,,,,,,-2.0
6,20.9,0,8h 4d,"received, received, folds",,,,,,,0.0
8,86.55,0,Ah 8c,"received, received, folds",,,,,,,0.0
6,20.0,1,8c Js,"received, received, calls",Jc 5h Qc,checks,3h,"checks, calls",6h,checks,0.9
6,19.0,2,6c Ks,"received, received, folds",5h 7d Qc,,,,,,-0.5
9,86.55,0,Qd 9c,"received, received, folds",,,,,,,0.0
6,19.0,0,4d 8h,"received, received, folds",,,,,,,0.0
6,19.0,0,10c 9s,"received, received, folds",,,,,,,0.0
9,86.55,0,10h 4c,"received, received, folds",,,,,,,0.0
6,19.0,0,Jc 4s,"received, received, folds",,,,,,,0.0
6,109.03,0,4d 3d,"received, received, folds",5s As 7h,,2d,,Ks,,0.0
8,83.55,0,Kc Qc,"received, received, raises, mucks",,,,,,,3.0
6,20.0,0,8d 9d,"received, received, raises, folds",,,,,,,-1.0
8,83.55,0,3c 8d,"received, received, folds",,,,,,,0.0
6,20.0,1,8s Ks,"received, received, folds",,,,,,,-0.25
6,85.0,0,Ah Ks,"received, received, raises",Jh 7c Qd,checks,3h,checks,As,bets,24.03
6,20.0,2,Kd 6d,"received, received, folds",,,,,,,-0.5
6,82.0,0,Js Qh,"received, received, raises, mucks",,,,,,,3.0
8,83.55,0,6h 3h,"received, received, folds",,,,,,,0.0
6,80.0,1,Kd 9d,"received, received, raises, mucks",,,,,,,2.0
5,80.0,2,Qc 3s,"received, received, folds",,,,,,,-2.0
8,84.55,1,3d 5h,"received, received, folds",Qh Qc 6s,,2s,,Kd,,-1.0
8,80.0,2,Kd 2d,"received, received, calls",6d 7d Ah,checks,Ac,"bets, mucks",,,4.55
4,25.9,0,Jc 7c,"received, received, folds",,,,,,,0.0
6,23.18,0,10s 9d,"received, received, folds",,,,,,,0.0
4,20.87,1,Qh Kd,"received, received, raises",10h 7s 8h,checks,9h,bets,Js,"allin, mucks",5.03
4,20.0,0,Ah Qc,"received, received, raises, mucks",,,,,,,0.75
4,20.62,2,5d 9c,"received, received, mucks",,,,,,,0.25
6,23.18,0,3h 6c,"received, received, folds",Qs 6s 5d,,Ad,,7s,,0.0
4,20.62,0,4s 7h,"received, received, folds",,,,,,,0.0
4,20.0,0,8d 5s,"received, received, folds",,,,,,,0.0
4,20.62,0,4c 9c,"received, received, folds",,,,,,,0.0
4,20.0,1,9s 10c,"received, received, raises",4s Qd Qs,"bets, folds",,,,,-1.95
6,20.0,1,As 10c,"received, received, raises",7d 9d 4d,"bets, mucks",,,,,3.18
4,23.31,2,Ad Ac,"received, received, calls, calls",10s Qc 2s,,5s,,6s,mucks,-15.0
4,23.31,0,6c Ah,"received, received, folds",,,,,,,0.0
4,20.87,1,2c 7h,"received, received, folds",7c Kh 3c,,5c,,5h,,-0.25
4,23.31,0,10c 5c,"received, received, folds",,,,,,,0.0
4,21.37,2,Ah 2d,"received, received, folds",,,,,,,-0.5
4,20.23,0,3s 3c,"received, received, raises",10s 3d 9h,"bets, mucks",,,,,1.14
4,23.56,1,8s 6d,"received, received, folds",Ac 4s 6h,,8h,,5s,,-0.25
4,19.48,0,10s Ac,"received, received, raises, mucks",,,,,,,0.75
6,20.0,2,Qs 7c,"received, received, folds",5h 6s 9s,,4c,,8s,,-0.5
4,24.06,2,10h 4c,"received, received, folds",,,,,,,-0.5
4,23.31,0,Kc Ks,"received, received, raises, mucks",,,,,,,0.75
4,10.0,1,Ad Jc,"received, received, allin",10d Qs Qc,,Kh,,2c,,9.48
4,23.31,0,8c 6h,"received, received, folds",7h 9h 10h,,,,,,0.0
4,10.0,2,4h 5d,"received, received, folds",7h 10d 6d,,,,9d,,-0.5
4,23.56,1,8h 4s,"received, received, folds",Jc 10d 10h,,Jd,,8d,,-0.25
4,20.0,2,7h 6s,"received, received, calls",5s 7c 8s,"caps, mucks",,,,,3.56
4,20.5,0,Kd Js,"received, received, raises",6d 9d 3s,"bets, mucks",,,,,1.14
5,23.98,0,10h 4s,"received, received, folds",,,,,,,0.0
4,23.23,0,8c Jc,"received, received, raises, mucks",,,,,,,0.75
3,20.5,0,2c 4c,"received, received, folds",,,,,,,0.0
4,21.75,0,8c 8h,"received, received, raises, allin",Qh 3d 4h,,Kc,,9d,,-21.75
4,23.23,0,7c 4c,"received, received, folds",,,,,,,0.0
6,20.0,0,10d 9h,"received, received, folds",,,,,,,0.0
4,23.5,0,10h As,"received, received, raises",5h Qc 8h,folds,,,,,-1.75
7,20.0,0,7d Ad,"received, received, raises, folds",,,,,,,-1.0
4,23.48,1,4c 5s,"received, received, folds",,,,,,,-0.25
3,23.5,0,Qs Jd,"received, received, folds",,,,,,,0.0
3,20.75,1,7c 8s,"received, received, folds",9d Jd 9s,,4h,,,,-0.25
4,23.23,2,6s 8s,"received, received, mucks",,,,,,,0.25
8,20.0,0,Qd Ah,"received, received, raises, mucks",,,,,,,0.75
4,20.48,0,2c 6h,"received, received, folds",5c 10d Qh,,Ah,,4c,,0.0
3,21.25,2,8d 5c,"received, received, folds",,,,,,,-0.5
3,40.0,1,3h Ks,"received, received, folds",,,,,,,-0.5
2,20.0,2,Kd Ks,"received, received, raises",7c 2h 3s,"bets, mucks",,,,,3.51
7,20.0,0,9h 8h,"received, received, folds",7h 9d 10d,,5d,,Ks,,0.0
4,23.23,0,3h Qd,"received, received, folds",,,,,,,0.0
8,20.0,0,8d 6d,"received, received, folds",Qc Ah 3h,,,,,,0.0
3,23.75,1,10d 4c,"received, received, folds",8s 2d 7c,,3s,,,,-0.25
4,21.25,0,Ac 6h,"received, received, folds",,,,,,,0.0
4,23.23,0,3h 7h,"received, received, folds",,,,,,,0.0
3,20.48,0,Ks 5c,"received, received, folds",6d 7d Qs,,Js,,,,0.0
4,23.23,0,Kd 2h,"received, received, folds",,,,,,,0.0
5,20.5,0,Qc Jc,"received, received, raises, mucks",,,,,,,0.75
5,23.75,0,Js 2c,"received, received, folds",2d 10h 5s,,,,,,0.0
8,20.0,0,10d 6s,"received, received, folds",2h 3s 8d,,5h,,,,0.0
3,21.98,0,Ac 8s,"received, received, raises, folds",,,,,,,-1.5
4,20.0,1,9d 10c,"received, received, raises, mucks",,,,,,,0.5
3,40.0,2,10d Ad,"received, received, calls",5d 9s Qc,checks,Js,calls,Jc,folds,-7.0
3,22.23,1,5s Ac,"received, received, folds",,,,,,,-0.25
4,23.48,1,3s Jc,"received, received, folds",,,,,,,-0.25
9,20.0,0,3d 8c,"received, received, folds",7c 4s 5d,,Jd,,4d,,0.0
5,23.75,0,2d Qh,"received, received, folds",,,,,,,0.0
4,30.81,0,3c 8d,"received, received, folds",,,,,,,0.0
4,20.75,2,Js 10c,"received, received, calls",Ad As 6c,"checks, folds",,,,,-1.5
8,20.0,1,7h Qh,"received, received, raises, folds",,,,,,,-3.5
3,22.73,2,10d 2s,"received, received, folds",3s Kd 5d,,,,,,-0.5
3,40.0,0,6s Js,"received, received, folds",4h 7h 10c,,Qd,,3s,,0.0
9,20.0,0,9s Jc,"received, received, folds",2d 5d 10h,,,,,,0.0
5,23.75,0,10s 5h,"received, received, folds",4d 9d Ah,,,,,,0.0
4,20.75,0,9h 7c,"received, received, folds",,,,,,,0.0
4,30.81,0,6c Ks,"received, received, folds",5c 3h 4h,,,,,,0.0
3,40.5,1,8s 7c,"received, received, folds",,,,,,,-0.5
4,22.73,0,6d 10d,"received, received, folds",,,,,,,0.0
3,40.0,2,9s 10d,"received, received, mucks",,,,,,,0.5
5,24.0,1,4s 9d,"received, received, folds",,,,,,,-0.25
4,20.0,0,8s 8d,"received, received, raises, mucks",,,,,,,0.75
4,23.98,2,5s Jc,"received, received, checks",10c 6s Kh,checks,3c,"checks, folds",9h,,-0.5
9,20.0,0,8s 9s,"received, received, raises, calls",7c 3c 10c,folds,,,,,-5.5
4,20.0,0,Jh 4d,"received, received, folds",,,,,,,0.0
5,25.5,2,5h 7h,"received, received, calls",3h Kd 10c,folds,,,,,-1.5
8,20.0,2,Qh 10c,"received, received, calls",8s 3h Kc,"checks, folds",2s,,4c,,-1.5
4,23.98,0,3h 10d,"received, received, folds",,,,,,,0.0
4,22.73,0,5s 3c,"received, received, folds",10s 3d 8d,,Ah,,5h,,0.0
4,20.0,1,6c 5h,"received, received, folds",,,,,,,-0.25
4,30.81,0,8d Ac,"received, received, folds",Ks Ad 10d,,Js,,3s,,0.0
3,20.0,2,8s Kc,"received, received, folds",,,,,,,-0.5
9,20.0,0,6h 3d,"received, received, folds",,,,,,,0.0
3,23.98,0,3c Qc,"received, received, folds",Kc 5s 3d,,,,,,0.0
4,31.06,1,Kh 3c,"received, received, folds",Ac 2s Qd,,,,,,-0.25
3,23.98,0,Ac 2h,"received, received, folds",,,,,,,0.0
3,20.0,0,10h 9s,"received, received, folds",,,,,,,0.0
9,20.0,1,9s 4h,"received, received, folds",,,,,,,-0.25
3,24.23,1,8d Jh,"received, received, folds",,,,,,,-0.25
4,22.98,1,4c 9d,"received, received, folds",Qd Jc 4h,,,,,,-0.25
4,20.88,2,Jh 9h,"received, received, calls",10s Ah Jc,checks,5d,"checks, calls",9s,"checks, raises",10.18
4,25.23,2,8h Jc,"received, received, calls",4d 6s 4c,"checks, folds",,,,,-1.0
4,20.0,0,3d 10c,"received, received, folds",3c As Ad,,7c,,8h,,0.0
4,20.88,0,2s 4s,"received, received, folds",,,,,,,0.0
5,25.5,0,10h 6h,"received, received, folds",,,,,,,0.0
9,20.0,2,6h Qc,"received, received, folds",Ks 8c 10h,,4d,,,,-0.5
4,20.88,0,As 4c,"received, received, folds",,,,,,,0.0
4,20.0,2,Qc 10c,"received, received, calls",Qh 2s 9c,"checks, calls",Qs,checks,7c,"bets, mucks",2.98
4,20.0,1,8s 7h,"received, received, folds",,,,,,,-0.25
5,26.5,0,Kc Jc,"received, received, raises, folds",,,,,,,-1.0
5,26.23,0,7s 7d,"received, received, raises",5c 4c Qh,folds,,,,,-1.0
5,26.5,0,Jc Qs,"received, received, folds",,,,,,,0.0
4,20.88,0,3d 7s,"received, received, folds",Jh Jd Kd,,4h,,3h,,0.0
5,26.23,0,Qs 6s,"received, received, folds",10c 9c 10s,,5s,,8s,,0.0
4,20.0,2,4d 3h,"received, received, folds",9h 10c 5h,,2h,,Jd,,-0.5
5,26.48,1,9h 2h,"received, received, folds",,,,,,,-0.25
4,20.88,0,7c 2c,"received, received, folds",,,,,,,0.0
5,26.75,1,Jc 10h,"received, received, folds",,,,,,,-0.25
2,21.13,1,As 8d,"received, received, folds",,,,,,,-0.25
4,20.0,2,Qs Qh,"received, received, allin, mucks",,,,,,,6.75
2,20.88,2,10h 5d,"received, received, mucks",,,,,,,0.25
4,20.0,0,9s 10d,"received, received, folds",,,,,,,0.0
5,20.75,2,10s 9c,"received, received, calls",7d 8c Jh,"checks, raises, mucks",,,,,5.73
2,20.88,0,9h 5d,"received, received, folds",,,,,,,0.0
4,20.0,0,Qs 5d,"received, received, folds",,,,,,,0.0
2,22.38,0,Kh 9c,"received, received, raises, folds",,,,,,,-1.5
5,20.75,0,6d Js,"received, received, folds",,,,,,,0.0
2,22.63,1,8h 2c,"received, received, folds",,,,,,,-0.25
5,20.75,0,3c 10s,"received, received, folds",,,,,,,0.0
4,20.0,0,7h 10h,"received, received, folds",4d Qs 7d,,4s,,2c,,0.0
5,20.75,0,Ks 4h,"received, received, folds",,,,,,,0.0
4,20.0,1,Kh 3h,"received, received, folds",,,,,,,-0.25
4,20.0,0,Kh Jc,"received, received, raises, mucks",,,,,,,0.75
2,20.0,2,Ks 10s,"received, received, calls",10c 9d 2s,bets,5h,"bets, mucks",,,2.63
4,20.0,2,6c Qc,"received, received, calls",4h 6d 9s,calls,,folds,,,-2.92
4,20.0,1,7s 3s,"received, received, folds",,,,,,,-0.25
4,20.5,2,8s 3c,"received, received, folds",,,,,,,-0.5
4,20.5,0,8s 3d,"received, received, folds",,,,,,,0.0
5,20.5,0,10c 8s,"received, received, folds",,,,,,,0.0
5,20.5,0,7s Jh,"received, received, folds",,,,,,,0.0
5,20.0,1,Ac Qd,"received, received, raises, mucks",,,,,,,0.5
5,20.0,2,7s 6h,"received, received, folds",,,,,,,-0.5
8,11.38,0,Qs 6c,"received, received, folds",9s Kd 8s,,Qc,,Jh,,0.0
8,11.38,0,6c 3d,"received, received, folds",4s Kd 4d,,2d,,,,0.0
8,10.0,0,Kd 10h,"received, received, raises",Kc 7c 5s,"bets, mucks",,,,,1.38
5,20.0,0,3c 6d,"received, received, folds",,,,,,,0.0
8,10.0,0,7h 6d,"received, received, folds",,,,,,,0.0
5,20.0,0,Qs 5c,"received, received, folds",8c Jh Js,,,,,,0.0
5,21.08,0,Js Qh,"received, received, folds",,,,,,,0.0
5,21.08,0,8h 2c,"received, received, folds",,,,,,,0.0
9,10.0,0,10s As,"received, received, folds",2s Kc Js,,9h,,Qc,,0.0
4,23.9,0,7d 6d,"received, received, raises",5h 7s 6s,"raises, calls",As,,2h,mucks,-15.0
4,23.65,0,6h 6d,"received, received, raises",9c 4c 5s,checks,5c,"bets, mucks",,,1.14
5,23.9,0,8c 2d,"received, received, folds",,,,,,,0.0
5,21.33,1,3d Qs,"received, received, folds",4s Qd 3c,,9h,,,,-0.25
5,22.9,0,Ac 9h,"received, received, raises, mucks",,,,,,,0.75
8,10.25,1,Kd 2d,"received, received, folds",Jh 8c Jc,,8h,,Ac,,-0.25
6,27.95,0,6c 7c,"received, received, folds",,,,,,,0.0
4,20.0,0,5d 6d,"received, received, folds",6c 2s 3h,,7c,,4c,,0.0
5,20.0,1,10s Ah,"received, received, raises, caps, mucks",,,,,,,3.9
5,21.83,2,10s 2h,"received, received, folds",,,,,,,-0.5
5,23.15,1,Kc 3d,"received, received, folds",,,,,,,-0.25
5,21.83,0,Ad 8c,"received, received, folds",,,,,,,0.0
5,20.0,2,Ah Qh,"received, received, raises",4c 7s Jh,"checks, calls",4d,"checks, folds",,,-6.94
8,10.75,2,3d 6d,"received, received, folds",,,,,,,-0.5
5,21.83,0,6d 7h,"received, received, folds",,,,,,,0.0
5,23.65,2,6s Ac,"received, received, folds",2c 4h Js,,7d,,,,-0.5
4,20.0,0,3c 10h,"received, received, folds",3h Ad 4s,,2c,,,,0.0
8,10.0,0,Ah Jh,"received, received, raises, mucks",,,,,,,0.75
6,27.95,0,7c Kc,"received, received, folds",4d 10s 9c,,8s,,,,0.0
5,20.0,0,Ac Kh,"received, received, raises",7d 5h 4h,"checks, calls",7s,checks,2c,"checks, mucks",-3.77
5,23.65,0,4c Jh,"received, received, folds",3d 7h 6c,,,,,,0.0
5,20.0,0,Ad 10s,"received, received, raises",5d 10d 9h,"bets, mucks",,,,,1.83
4,20.0,1,7c 6s,"received, received, folds",,,,,,,-0.25
8,10.0,0,Ac 7c,"received, received, folds",,,,,,,0.0
4,22.9,0,Qd Qc,"received, received, raises, mucks",,,,,,,0.75
4,20.0,0,4h 7c,"received, received, folds",Kc 8c 7d,,,,,,0.0
5,20.0,1,8s 10d,"received, received, folds",,,,,,,-0.25
6,22.9,0,3d Ac,"received, received, folds",,,,,,,0.0
5,20.0,0,Qd 8d,"received, received, folds",,,,,,,0.0
7,10.0,0,4s 9c,"received, received, folds",10h Jd Jh,,Qd,,,,0.0
4,20.0,2,4s 6d,"received, received, folds",,,,,,,-0.5
3,20.0,0,6c 10s,"received, received, folds",Jc 2d 4s,,3h,,2h,,0.0
5,23.15,1,Qd 9c,"received, received, folds",,,,,,,-0.25
6,27.95,0,Qh 2d,"received, received, folds",4h 3h 7d,,Ac,,,,0.0
7,10.0,0,6h 7d,"received, received, folds",,,,,,,0.0
4,20.0,0,5s 7d,"received, received, folds",,,,,,,0.0
5,20.0,0,6d Jh,"received, received, folds",,,,,,,0.0
3,20.0,0,5d Kd,"received, received, folds",,,,,,,0.0
5,20.0,0,Kh 10d,"received, received, folds",,,,,,,0.0
4,20.0,1,5s Kh,"received, received, folds",,,,,,,-0.25
5,20.0,2,Jd Kc,"received, received, calls",2d 9c 7s,checks,Js,"raises, mucks",,,3.15
4,20.0,2,Jd 7s,"received, received, folds",,,,,,,-0.5
6,20.52,1,Ad 10h,"received, received, raises",7s 10s Ac,"bets, allin, mucks",,,,,7.43
5,20.0,0,10d Kh,"received, received, folds",,,,,,,0.0
7,10.0,0,8h 9c,"received, received, folds",Kd Qs 8s,,7c,,Ad,,0.0
4,20.0,0,2s Kd,"received, received, folds",5d Ks 4d,,9s,,,,0.0
6,20.27,2,9c 8h,"received, received, mucks",,,,,,,0.25
5,20.0,0,2s 5s,"received, received, folds",4s 5c 6d,,Qc,,,,0.0
5,20.0,0,6d 3h,"received, received, folds",8c 10s 6h,,7h,,,,0.0
4,20.0,1,Qc 6d,"received, received, folds",,,,,,,-0.25
6,20.27,0,Kh 8c,"received, received, folds",,,,,,,0.0
4,20.0,0,10h Kd,"received, received, folds",,,,,,,0.0
5,20.0,1,9c 8h,"received, received, folds",,,,,,,-0.25
7,10.25,1,Ks Kc,"received, received, raises",8d As Qc,allin,2d,,3c,,-10.25
5,20.0,0,3s 8s,"received, received, folds",,,,,,,0.0
6,10.0,2,Ah 4d,"received, received, mucks",,,,,,,0.25
4,20.0,0,2c Ad,"received, received, folds",,,,,,,0.0
6,20.27,0,2c 8c,"received, received, folds",,,,,,,0.0
5,20.0,0,Js Kc,"received, received, folds",,,,,,,0.0
5,20.0,2,2c 7c,"received, received, folds",,,,,,,-0.5
5,20.0,1,Jc 2s,"received, received, folds",,,,,,,-0.25
6,20.27,0,7s Ad,"received, received, folds",,,,,,,0.0
6,10.0,0,Jh 6d,"received, received, folds",6s 4c Qh,,7h,,2h,,0.0
3,25.24,2,Ah 4h,"received, received, calls",Ad Jd 3h,"checks, calls",7h,"checks, calls",Kc,"checks, folds",-7.81
6,10.0,0,As 8d,"received, received, folds",,,,,,,0.0
4,20.0,1,3c 4h,"received, received, folds",8s 3d Kd,,4s,,Jc,,-0.25
3,25.24,0,7c Jh,"received, received, folds",,,,,,,0.0
3,24.74,1,9h Kh,"received, received, raises, mucks",,,,,,,0.5
6,20.27,0,10s 2s,"received, received, folds",Js Jd 6h,,3h,,Kh,,0.0
6,10.0,0,7h 6s,"received, received, folds",,,,,,,0.0
3,24.49,2,6d Ah,"received, received, mucks",,,,,,,0.25
4,20.0,2,Jc 8c,"received, received, calls",6s Qh Ad,"checks, folds",,,,,-1.5
7,10.0,0,5s 10h,"received, received, folds",Qs As 9h,,Kh,,2d,,0.0
6,20.52,1,As 4h,"received, received, folds",Js Ad 10h,,Kh,,,,-0.25
6,20.27,2,Ac Kd,"received, received, mucks",,,,,,,0.25
6,10.0,1,Kd 5s,"received, received, folds",,,,,,,-0.25
5,20.0,0,4c As,"received, received, folds",5s 8s 3c,,6c,,Ad,,0.0
5,10.0,2,4c 6h,"received, received, folds",,,,,,,-0.5
5,20.0,0,As 2s,"received, received, folds",,,,,,,0.0
5,10.0,0,4h 5c,"received, received, folds",7d 7s 6s,,9h,,3c,,0.0
5,10.0,0,7d Qh,"received, received, folds",,,,,,,0.0
5,20.0,0,7d 5c,"received, received, folds",,,,,,,0.0
5,10.0,0,10s 6h,"received, received, folds",2h 7s 4d,,,,,,0.0
4,21.45,1,Ac Qs,"received, received, raises, is, folds",,,,,,,-3.44
5,10.0,1,Qh Qc,"received, received, allin",7h 10d 3c,,9h,,Jh,,-10.0
4,20.0,2,Ac 7c,"received, received, raises, mucks",,,,,,,1.45
5,10.0,2,5s Qd,"received, received, folds",,,,,,,-0.5
5,20.45,0,10s 5s,"received, received, folds",Ah 2c 3s,,6h,,,,0.0
5,27.25,0,Ks 6d,"received, received, folds",,,,,,,0.0
5,20.45,0,7d Jh,"received, received, folds",,,,,,,0.0
5,27.25,0,Qs 5h,"received, received, folds",Jc Qh 2h,,,,,,0.0
6,24.49,0,As 9d,"received, received, folds",,,,,,,0.0
5,27.25,0,4d 6h,"received, received, folds",,,,,,,0.0
4,20.0,0,9h 6c,"received, received, folds",,,,,,,0.0
4,27.5,1,Ks 5h,"received, received, folds",,,,,,,-0.25
4,20.0,0,5c Qc,"received, received, folds",,,,,,,0.0
4,28.0,2,Jh 5h,"received, received, folds",,,,,,,-0.5
5,20.45,0,Js 3c,"received, received, folds",Qs 7s Qc,,8c,,2c,,0.0
6,24.49,0,3s 2h,"received, received, folds",7c 6s 9h,,5h,,,,0.0
4,20.0,1,4c 4s,"received, received, calls, caps",Ah 10c 5d,,Kh,,7c,,-15.0
4,20.0,2,5h 6d,"received, received, folds",,,,,,,-0.5
5,20.0,1,6d 7d,"received, received, calls",7c 9c Ac,checks,Ah,checks,As,"bets, mucks",0.45
6,24.49,0,2s Qd,"received, received, folds",,,,,,,0.0
3,57.0,0,2h 7d,"received, received, folds",3d Qh 2d,,,,,,0.0
6,40.0,0,Qs 4h,"received, received, folds",6h 10s Ks,,Kd,,Kh,,0.0
5,20.75,0,5c 2c,"received, received, folds",,,,,,,0.0
5,20.0,0,As 6c,"received, received, folds",4h 10h 7h,,7c,,8c,,0.0
6,24.74,1,3s Qc,"received, received, folds",,,,,,,-0.25
5,10.0,0,7h 9d,"received, received, folds",,,,,,,0.0
4,20.0,2,3d Ah,"received, received, folds",Jd 8d 10c,,,,6d,,-0.5
6,20.75,0,3h 4h,"received, received, folds",,,,,,,0.0
6,20.0,0,10h 7h,"received, received, folds",,,,,,,0.0
5,24.49,2,Kc 7h,"received, received, mucks",,,,,,,0.25
5,20.27,0,6c 10d,"received, received, folds",,,,,,,0.0
6,28.0,0,5s Jh,"received, received, folds",,,,,,,0.0
3,40.0,1,Ks Qd,"received, received, raises",6h 3d Jd,bets,Qs,bets,Ad,checks,17.0
6,20.75,0,Kd 8c,"received, received, folds",,,,,,,0.0
5,10.0,0,6d 10c,"received, received, folds",Js Qd 8s,,2d,,,,0.0
6,28.0,0,3c 4c,"received, received, folds",,,,,,,0.0
5,23.74,0,Jd Ac,"received, received, raises, mucks",,,,,,,0.75
5,41.0,2,6h 8s,"received, received, folds",,,,,,,-1.0
5,21.0,1,6s 2c,"received, received, folds",,,,,,,-0.25
5,20.27,0,7d Qd,"received, received, folds",,,,,,,0.0
6,20.0,1,7s 9s,"received, received, folds",Js 2h 10d,,Jd,,,,-0.5
4,20.0,0,6c 4h,"received, received, folds",Qs 6s Qc,,Js,,8c,,0.0
6,40.0,0,10c Kc,"received, received, folds",9h Qh 8d,,3d,,,,0.0
4,20.0,0,10h 9h,"received, received, folds",,,,,,,0.0
5,41.0,0,6c Kd,"received, received, folds",,,,,,,0.0
5,23.74,0,6c 2c,"received, received, folds",,,,,,,0.0
5,20.27,0,Qc 10d,"received, received, folds",,,,,,,0.0
3,20.52,1,10d 4s,"received, received, folds",,,,,,,-0.25
5,41.5,1,4d 3h,"received, received, folds",,,,,,,-0.5
6,21.25,0,Ks Kh,"received, received, raises, allin, mucks",,,,,,,6.75
6,20.0,2,3s 9h,"received, received, folds",,,,,,,-1.0
6,40.0,0,Jc 5s,"received, received, folds",,,,,,,0.0
6,10.0,1,Kh Jc,"received, received, folds",8c 9s As,,9d,,5d,,-0.25
4,20.0,0,4c 10c,"received, received, folds",Qd 6s 6c,,Qc,,,,0.0
6,23.74,0,Qh 5s,"received, received, folds",,,,,,,0.0
5,20.75,1,10c Ac,"received, received, raises, mucks",,,,,,,0.5
3,21.02,2,Kh 2s,"received, received, folds",Ac 7h Ks,,,,,,-0.5
4,20.0,0,4h 6c,"received, received, folds",3s 3c 8h,,,,,,0.0
5,21.5,2,3d Jd,"received, received, folds",2c 10d Jh,,4c,,4s,,-0.5
4,20.0,0,Ac 6c,"received, received, folds",,,,,,,0.0
5,42.5,2,7s 5d,"received, received, folds",,,,,,,-1.0
6,23.24,1,Ad As,"received, received, raises, mucks",,,,,,,0.5
5,21.25,2,4d 8c,"received, received, folds",,,,,,,-0.5
6,20.0,0,5d 10h,"received, received, folds",Qc Js 5c,,6d,,,,0.0
3,21.02,0,4s 10s,"received, received, folds",10d Kh 7d,,,,,,0.0
5,20.75,0,7h 7d,"received, received, raises, mucks",,,,,,,0.75
4,20.25,1,6c 7s,"received, received, folds",,,,,,,-0.25
6,20.67,2,9s 9d,"received, received, raises",10s 5c 3c,bets,8s,"checks, calls",6c,,-14.7
4,20.0,2,Qh 2h,"received, received, mucks",,,,,,,0.25
4,20.0,0,2d Kc,"received, received, folds",9s Qh Qd,,,,,,0.0
3,20.0,1,3s Js,"received, received, calls",8s 2c 7s,"checks, raises, mucks",,,,,1.02
6,20.0,0,10d 9s,"received, received, folds",,,,,,,0.0
5,21.25,0,8c 10d,"received, received, folds",,,,,,,0.0
6,20.67,0,9h 7s,"received, received, folds",Kc 10s 9s,,,,,,0.0
3,20.0,2,2h 3h,"received, received, folds",,,,,,,-0.5
5,21.25,0,4c 2h,"received, received, folds",,,,,,,0.0
6,40.0,1,5h 3s,"received, received, folds",10h 7h 10s,,Kc,,8s,,-0.5
6,42.5,0,5h 7d,"received, received, folds",6s 6d 8c,,8d,,7h,,0.0
5,20.75,2,Jc 10c,"received, received, calls",As 6c Qd,checks,Kh,bets,2s,"bets, mucks",2.49
3,20.0,1,10h 6c,"received, received, folds",,,,,,,-0.25
6,10.75,0,9s 9c,"received, received, raises",10c 7d 8s,allin,As,,5d,,9.92
3,20.0,2,Qc 5h,"received, received, folds",,,,,,,-0.5
5,20.5,0,Ah Ac,"received, received, calls",Jc 10d Qh,"bets, allin",9c,,,,-20.5
6,21.25,0,6h 3s,"received, received, folds",,,,,,,0.0
5,20.0,1,10s 9d,"received, received, folds",4s 5h 7c,,,,,,-0.25
5,20.75,0,8d 4c,"received, received, folds",Qh 9d 2d,,7d,,5c,,0.0
3,20.0,0,6s 3s,"received, received, folds",,,,,,,0.0
6,20.0,0,9d 6c,"received, received, folds",3s Jc 4d,,Jh,,,,0.0
5,20.75,0,2c 7s,"received, received, folds",,,,,,,0.0
5,10.75,0,6c 4c,"received, received, folds",,,,,,,0.0
5,20.75,0,Ks 4c,"received, received, folds",,,,,,,0.0
5,21.5,1,10d Kc,"received, received, folds",,,,,,,-0.25
3,20.0,1,8h 5h,"received, received, is, folds",,,,,,,-0.25
5,20.75,0,7c 4d,"received, received, folds",,,,,,,0.0
4,21.0,1,10c 6d,"received, received, folds",3d 2s 2c,,4s,,5h,,-0.5
5,22.0,2,2c 8h,"received, received, folds",,,,,,,-0.5
5,42.5,0,Js 8s,"received, received, folds",Ah 9d 10s,,Qh,,8h,,0.0
3,20.25,1,3s As,"received, received, folds",,,,,,,-0.25
2,20.25,1,8s Qh,"received, received, calls, folds",,,,,,,-0.5
4,42.5,0,2h Qh,"received, received, folds",,,,,,,0.0
3,20.0,2,Ah As,"received, received, mucks",,,,,,,0.25
5,20.0,2,Ah 4s,"received, received, calls",7h Kh 8c,calls,Kc,checks,5c,folds,-2.42
6,40.0,2,Kc As,"received, received, raises",5d 7c Js,checks,,bets,,"checks, folds",-17.18
3,20.75,2,8s 4h,"received, received, folds",,,,,,,-0.5
6,20.0,0,10s Kh,"received, received, raises, mucks",,,,,,,0.75
5,22.0,0,6c 4c,"received, received, folds",,,,,,,0.0
5,20.0,0,9d 8c,"received, received, folds",,,,,,,0.0
6,21.0,1,2h Js,"received, received, folds",5h 8c Qs,,9c,,9h,,-0.25
5,10.75,0,4s 10h,"received, received, folds",4c 2h Ad,,Qs,,Ac,,0.0
5,22.0,2,2h 3d,"received, received, folds",Jh 6h Ad,,4c,,Kh,,-1.0
