num_players,player_stack,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result,winners
9,80.0,Kc Ah,"received, received, allin, mucks, mucks",,,,,,,25.0,IlxxxlI
3,80.0,Js Jh,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
3,80.0,7c 4s,"has, received, received, folds, does",,,,,,folded,-1.0,shokerAAss
5,20.0,Jh Kh,"has, received, received, allin, mucks, mucks",,,,,,,3.0,IlxxxlI
3,80.0,Jc 3s,"has, received, received, folds, does",,,,,,folded,-2.0,TonnaMunz
6,80.0,Ac,"has, received, received, raises",2h Kh 8s,"bets, folds, does",,,,folded,-14.9,coldkilla
6,80.0,5d Jh,"has, received, received, folds, does",,,,,,folded,-2.0,coldkilla
9,80.0,9h Qh,"received, received, folds",4s Jh 8s,,7s,,Ks,,0.0,MadLifeGrinder
6,20.0,9d Js,"has, received, received, calls",7s 5s 7c,"checks, folds, does",,,,folded,-2.0,badboy85
4,80.0,6c 7h,"received, received, folds, does",,,,,,folded,0.0,TonnaMunz
4,80.0,Qd 2h,"has, received, received, folds, does",,,,,,folded,-1.0,shokerAAss
4,83.0,5c Ah,"has, received, received, calls",Kc 6h Qh,checks,8d,checks,9c,"folds, folded",-6.0,TonnaMunz
4,80.0,Jh,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
9,81.0,8c Jc,"has, received, received, folds",2s 2h Qs,,Qh,,,,-1.0,IamPhamous
4,80.0,Jd 3c,"received, received, folds, does",,,,,,folded,0.0,BigBlat
8,80.0,3d 4c,"has, received, received, mucks, mucks",,,,,,,1.0,IlxxxlI
4,80.0,Qc,"has, received, received, folds, does",,,,,,folded,-1.0,shokerAAss
4,80.0,Kc 3h,"has, received, received, folds, does",,,,,,folded,-2.0,TonnaMunz
5,40.7,Ks 7h,"received, received, folds, does",,,,,,folded,0.0,AligateR
5,40.7,4d,"received, received, folds",4c 3d 7d,,,,,,0.0,gfclbv
4,40.7,9d 9h,"received, received, folds, does",,,,,,folded,0.0,meandkids
4,41.7,Kd 4h,"has, received, received, folds, does",,,,,,folded,-1.0,meandkids
4,43.7,4c Ah,"has, received, received, folds, does",,,,,,folded,-2.0,meandkids
5,43.7,5d 9h,"received, received, folds, does",,,,,,folded,0.0,meandkids
5,43.7,Ah 7c,"received, received, folds, does",,,,,,folded,0.0,dscshift
6,22.46,2d 8h,"received, received, folds",Qs 2s 4s,,Kd,,2c,,0.0,GreinSeint
5,40.0,7c 7d,"has, received, received, calls",6s 3h 4s,"allin, mucks, mucks",,,,,3.7,IlxxxlI
5,40.0,Qh 2c,"has, received, received, folds, does",,,,,,folded,-2.0,Wollverin
5,20.0,Qd,"received, received, raises",4c Kc Qs,checks,As,calls,2d,checks,2.46,IlxxxlI
5,40.0,3s 9s,"received, received, folds",10s 8c 2c,,Qc,,Jh,,0.0,gfclbv
5,20.0,7h,"received, received, folds",4c Qs Kd,,9c,,,,0.0,BirdieKing
5,20.25,4d 3h,"has, received, received, folds",Kd 3d 7d,,,,,,-0.25,BirdieKing
4,20.0,2c,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
5,40.0,Jh,"received, received, folds",Jd Kc Jc,,Qs,,Qh,,0.0,Are
5,20.0,Qs 9d,"received, received, folds",2s Ah Kd,,,,,,0.0,in_ur_i
5,40.0,4d,"received, received, folds, does",,,,,,folded,0.0,dscshift
4,24.0,Jd 7c,"has, received, received, folds, does",,,,,,folded,-0.25,BirdieKing
5,24.5,Jc 6d,"has, received, received, folds, does",,,,,,folded,-0.5,BirdieKing
5,24.5,5s 2h,"received, received, folds, does",,,,,,folded,0.0,caballeroXXX
5,20.0,5s 6s,"received, received, folds",Jh 2c Js,,Ac,,Jc,,0.0,in_ur_i
4,40.0,5d 7c,"has, received, received, folds",7h Ac 7s,,,,Qs,,-1.0,gfclbv
5,24.5,6d,"received, received, folds",2c 2d Kd,,,,,,0.0,BirdieKing
5,35.67,Ks 2s,"received, received, folds, does",,,,,,folded,0.0,in_ur_i
5,21.0,Qs Qc,"has, received, received, raises, mucks, mucks",,,,,,,3.5,IlxxxlI
5,34.92,Kc Kd,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,20.0,5s 8c,"has, received, received, folds",7d 4h 3s,,,,,,-0.25,GreinSeint
6,20.75,7s Kc,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
6,34.92,Jd 6h,"received, received, folds, does",,,,,,folded,0.0,in_ur_i
4,43.53,Js Qh,"has, received, received, calls",8h 8s 5h,calls,8c,checks,3c,"checks, mucks",-7.4,Are
5,20.0,Qh Js,"has, received, received, calls",9s 4h 6d,"checks, folds, does",,,,folded,-1.5,in_ur_i
6,20.75,6s 9h,"received, received, folds, does",,,,,,folded,0.0,DonkReaper
4,43.53,7h,"received, received, folds, does",,,,,,folded,0.0,Wollverin
5,20.0,3c 6c,"received, received, folds, does",,,,,,folded,0.0,in_ur_i
6,20.75,2h Kh,"received, received, folds",Kc 5c As,,,,,,0.0,BirdieKing
5,20.0,7s 3d,"received, received, folds, does",,,,,,folded,0.0,caballeroXXX
4,43.53,Qh,"received, received, folds, does",,,,,,folded,0.0,gfclbv
5,37.41,Kd Qs,"has, received, received, raises",8s Ad 4s,bets,3h,"is, checks, folds, does",,folded,-2.49,caballeroXXX
5,20.0,Kd 2s,"received, received, folds, does",,,,,,folded,0.0,GreinSeint
4,43.53,Jd 3d,"received, received, folds, does",,,,,,folded,0.0,Wollverin
6,20.0,As Ac,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,33.75,Ad Ah,"has, received, received, raises",Qc 2d 10c,"bets, mucks, mucks",,,,,3.66,IlxxxlI
6,20.0,7s 9c,"has, received, received, calls",3c 4h 8d,bets,8c,"checks, folds, does",,folded,-1.0,GreinSeint
6,20.0,4c 2s,"has, received, received, folds, does",,,,,,folded,-0.5,meandkids
6,20.0,Ac 3d,"received, received, folds, does",,,,,,folded,0.0,meandkids
5,20.0,4c 4d,"has, received, received, folds",Qh 5d Kh,,,,5s,,-0.25,caballeroXXX
5,44.53,5d 6h,"has, received, received, folds",Ks 4c Kd,,2s,,6s,,-1.0,Wollverin
6,20.0,9s Jd,"received, received, folds",Js 9c Kd,,2c,,,,0.0,caballeroXXX
5,20.0,3d Ad,"has, received, received, folds",8c Jh 9c,,3h,,4h,,-0.5,SenNoSen
5,46.53,4c 5h,"has, received, received, folds, does",,,,,,folded,-2.0,Are
6,20.0,3c,"received, received, folds, does",,,,,,folded,0.0,meandkids
5,33.75,7h,"received, received, folds",Qs 4h Kd,,,,,,0.0,in_ur_i
6,20.0,9c 6c,"received, received, folds, does",,,,,,folded,0.0,GreinSeint
6,33.75,5h Ks,"received, received, folds, does",,,,,,folded,0.0,in_ur_i
5,46.53,5h 3c,"received, received, folds, does",,,,,,folded,0.0,Wollverin
6,20.0,Jc Kh,"has, received, received, folds, does",,,,,,folded,-0.25,meandkids
5,20.0,2h 3d,"received, received, folds",Qc Kh 9c,,,,,,0.0,DonkReaper
6,33.75,9c 6s,"received, received, folds, does",,,,,,folded,0.0,Cinch23
6,20.0,2d,"has, received, received, folds, does",,,,,,folded,-0.5,caballeroXXX
6,34.0,4d 5c,"has, received, received, folds, does",,,,,,folded,-0.25,caballeroXXX
6,20.0,Ad 4c,"received, received, folds, does",,,,,,folded,0.0,GreinSeint
6,20.0,2h Qh,"received, received, folds",2s 8c Jd,,7c,,,,0.0,Cinch23
6,34.5,7s 8s,"has, received, received, folds",Ac 6s 8c,,9h,,4s,,-0.5,Cinch23
6,20.0,Kc Js,"received, received, folds, does",,,,,,folded,0.0,in_ur_i
5,46.53,Ad 3h,"received, received, folds",3s 3d 6d,,,,,,0.0,Are
6,20.0,9c 6s,"received, received, folds, does",,,,,,folded,0.0,SenNoSen
5,20.0,9c 5c,"received, received, folds, does",,,,,,folded,0.0,caballeroXXX
6,20.0,5d 4h,"has, received, received, folds, does",,,,,,folded,-0.25,in_ur_i
5,46.53,5h Qc,"received, received, folds",6s 7d Jh,,8c,,,,0.0,BBDub27
6,20.0,Kd Ac,"received, received, raises, allin",4h Jc 3s,,,,,,-20.0,SenNoSen
6,36.25,,"received, received, raises",9s Jc Kh,"checks, is, folds, does",,,,folded,-1.75,caballeroXXX
6,20.0,9h,"has, received, received, folds, does",,,,,,folded,-0.5,Cinch23
6,36.25,4h 6h,"received, received, folds, does",,,,,,folded,0.0,DonkReaper
4,50.53,Qd,"received, received, raises, folds, does",,,,,,folded,-4.0,gfclbv
6,37.75,7h 7d,"received, received, calls, folds, does",,,,,,folded,-1.5,caballeroXXX
5,20.25,Jc,"has, received, received, raises",5d 4s Ah,bets,8d,checks,Ac,"checks, mucks",-6.19,caballeroXXX
4,51.53,7s Kd,"has, received, received, folds, does",,,,,,folded,-1.0,BBDub27
5,20.0,Ah Ad,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
2,50.53,Ks Kh,"has, received, received, mucks, mucks",,,,,,,1.0,IlxxxlI
5,38.0,4d Kh,"has, received, received, folds, does",,,,,,folded,-0.25,caballeroXXX
5,20.0,5s 3d,"received, received, folds, does",,,,,,folded,0.0,SenNoSen
3,50.53,Ks 5h,"received, received, folds, does",,,,,,folded,0.0,Are
5,20.0,8c Qs,"has, received, received, calls",Qc 9d Qd,calls,4d,checks,Qh,allin,18.0,IlxxxlI
4,50.53,7d 4h,"received, received, folds",5h 9c As,,2d,,,,0.0,Are
5,20.0,3d 7c,"received, received, folds",Ac 6s 7d,,6d,,2c,,0.0,caballeroXXX
5,20.0,Qh 5d,"received, received, folds, does",,,,,,folded,0.0,Cinch23
5,20.0,5s 9s,"received, received, folds, does",,,,,,folded,0.0,SenNoSen
4,51.53,4c 4h,"has, received, received, folds, does",,,,,,folded,-1.0,Are
5,20.0,3h 5s,"received, received, folds",7c 3d Js,,,,,,0.0,caballeroXXX
4,53.53,7c 2s,"has, received, received, folds, does",,,,,,folded,-2.0,Wollverin
5,20.25,7s 7h,"has, received, received, folds",8s Qc 5d,,,,,,-0.25,caballeroXXX
5,20.0,3h 4c,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
5,20.0,7s 4h,"received, received, folds, does",,,,,,folded,0.0,in_ur_i
5,20.0,Kd,"received, received, calls",Ac 4s Ah,bets,3s,checks,Kc,"calls, mucks",-6.03,Cinch23
5,20.0,3c Ad,"received, received, folds, does",,,,,,folded,0.0,caballeroXXX
5,20.0,3d,"has, received, received, folds, does",,,,,,folded,-0.25,in_ur_i
5,20.0,7s 9h,"received, received, folds, does",,,,,,folded,0.0,in_ur_i
4,53.53,8d 6d,"received, received, folds",5d Qc 9c,,7c,,,,0.0,BBDub27
5,20.0,9d Jc,"has, received, received, folds, does",,,,,,folded,-0.25,meandkids
4,53.53,Qd,"received, received, folds, does",,,,,,folded,0.0,BBDub27
5,20.0,2s 2d,"has, received, received, calls",8s 7d Qc,"folds, does",,,,folded,-1.0,Cinch23
5,20.0,8d,"has, received, received, folds, does",,,,,,folded,-0.5,in_ur_i
4,53.53,7h 9s,"received, received, folds, does",,,,,,folded,0.0,BBDub27
5,20.0,6c 8s,"received, received, folds, does",,,,,,folded,0.0,Cinch23
4,20.0,3s Kh,"received, received, folds, does",,,,,,folded,0.0,in_ur_i
4,54.53,4d Qs,"has, received, received, folds",7c 4s Jc,,,,,,-1.0,BBDub27
5,20.0,6d 9d,"received, received, folds, does",,,,,,folded,0.0,in_ur_i
3,45.0,Kh 8c,"has, received, received, calls",8h 3c Ah,calls,9d,calls,Kd,"bets, mucks",9.53,IlxxxlI
5,20.0,Ks,"has, received, received, folds",Qh 4d 9h,,,,,,-0.25,caballeroXXX
4,45.0,2s 8c,"received, received, folds, does",,,,,,folded,0.0,Wollverin
6,20.0,7c Ks,"has, received, received, folds",2h 3c 10d,,8s,,4s,,-0.5,caballeroXXX
3,45.0,7h 6d,"received, received, folds",7d 2c 10d,,,,,,0.0,meandkids
6,20.0,Qs Jd,"received, received, folds",Kh 10c 8c,,,,,,0.0,DonkReaper
6,20.0,Qs Js,"received, received, folds, does",,,,,,folded,0.0,in_ur_i
4,46.0,Ac 2c,"has, received, received, folds, does",,,,,,folded,-1.0,Wollverin
5,45.0,Qd Ac,"has, received, received, mucks, mucks",,,,,,,1.0,IlxxxlI
4,55.3,,"received, received, raises",Jh 3c 6h,bets,Jd,bets,7s,"bets, mucks",17.55,IlxxxlI
4,50.8,Ac Kd,"has, received, received, raises",5d 10s Ad,"bets, mucks, mucks",,,,,4.5,IlxxxlI
5,49.8,8d 2s,"has, received, received, mucks, mucks",,,,,,,1.0,IlxxxlI
5,49.8,Qs 4s,"received, received, folds, does",,,,,,folded,0.0,meandkids
5,45.0,3c Jd,"received, received, folds, does",,,,,,folded,0.0,Wollverin
6,20.0,4c 4h,"received, received, folds, does",,,,,,folded,0.0,caballeroXXX
4,49.8,Jc,"received, received, folds, does",,,,,,folded,0.0,Wollverin
6,20.0,Qc 4c,"received, received, folds, does",,,,,,folded,0.0,caballeroXXX
5,45.0,3s 8c,"received, received, folds, does",,,,,,folded,0.0,Wollverin
6,20.49,7c 8s,"has, received, received, calls, folds, does",,,,,,folded,-0.5,caballeroXXX
5,45.0,8s,"received, received, folds, does",,,,,,folded,0.0,Wollverin
5,45.0,Qc 6c,"received, received, folds, does",,,,,,folded,0.0,BBDub27
4,43.0,Qh,"has, received, received, raises, mucks, mucks",,,,,,,2.0,IlxxxlI
4,45.0,Kh 3d,"has, received, received, folds, does",,,,,,folded,-2.0,meandkids
6,20.99,2d 8s,"has, received, received, folds",Jh 5c Jc,,Qc,,Qs,,-0.5,DonkReaper
4,49.8,4h 9s,"received, received, folds",10h 4c Js,,Jh,,5s,,0.0,sheenius81
5,45.0,Jc 5c,"received, received, folds, does",,,,,,folded,0.0,Are
6,20.99,Ac 6c,"received, received, folds",6h 8s Kd,,,,,,0.0,DonkReaper
4,50.8,8h 5c,"has, received, received, folds, does",,,,,,folded,-1.0,38979
5,20.99,7c 6c,"received, received, folds, does",,,,,,folded,0.0,in_ur_i
5,20.99,2c Ad,"received, received, folds, does",,,,,,folded,0.0,DonkReaper
4,21.49,6h 7h,"received, received, calls, folds, does",,,,,,folded,-0.5,caballeroXXX
4,45.0,5s 7h,"received, received, folds",Jh Kh 5c,,9d,,Ah,,0.0,Wollverin
4,22.49,5s Js,"has, received, received, calls",9c 6c 5c,"checks, calls",Ks,"checks, folds, does",,folded,-1.0,caballeroXXX
5,45.0,8s Jh,"received, received, folds, does",,,,,,folded,0.0,Are
4,40.0,2c 4d,"has, received, received, checks",8h 10d 4c,calls,2h,raises,8c,checks,10.8,IlxxxlI
4,23.74,Jd,"has, received, received, calls",6d Qh Qs,"checks, folds, folded",Ad,,,,-1.25,caballeroXXX
4,40.0,8s Js,"received, received, raises, folds, does",,,,,,folded,-4.0,Wollverin
4,23.74,7h 3d,"received, received, folds, does",,,,,,folded,0.0,caballeroXXX
5,46.0,Qd 8h,"has, received, received, folds",10d Kd 9d,,4h,,,,-1.0,Are
5,48.0,4c 6c,"has, received, received, folds",3d Qc Kd,,,,,,-2.0,BBDub27
4,23.74,2c 6h,"received, received, folds",As 9c 8s,,7s,,Kh,,0.0,sucazappa
5,40.0,9c Qh,"received, received, folds",7d Kc 9h,,Js,,3s,,0.0,38979
5,48.0,8s Qd,"received, received, folds, does",,,,,,folded,0.0,BBDub27
3,23.99,Kc 4d,"has, received, received, folds",4h Js 6h,,,,,,-0.25,in_ur_i
3,23.54,Ks 9h,"has, received, received, checks",5c 4s 4h,"bets, mucks, mucks",,,,,0.45,IlxxxlI
5,48.0,8s 6s,"received, received, folds, does",,,,,,folded,0.0,BBDub27
3,23.54,6c Kd,"received, received, folds, does",,,,,,folded,0.0,in_ur_i
3,24.04,8c 9d,"has, received, received, calls, folds, does",,,,,,folded,-0.5,caballeroXXX
2,31.83,As 6h,"has, received, received, raises",9d 2c 7s,bets,Js,checks,Jc,"folds, folded",-4.08,Cinch23
5,48.0,3h 5s,"received, received, folds, does",,,,,,folded,0.0,38979
2,32.83,3s Qd,"has, received, received, folds, does",,,,,,folded,-1.0,Cinch23
3,24.54,Ah 5s,"has, received, received, folds",Qd 7c 6d,,7h,,,,-0.5,38979
5,40.0,Jd 8h,"received, received, folds",5c 9s Kc,,4s,,6s,,0.0,sheenius81
3,24.54,6s Kd,"received, received, folds, does",,,,,,folded,0.0,38979
3,24.79,8h 4h,"has, received, received, folds, does",,,,,,folded,-0.25,caballeroXXX
3,32.83,Qs 4c,"received, received, folds, does",,,,,,folded,0.0,Cinch23
5,40.0,6h 6s,"received, received, allin, mucks, mucks",,,,,,,8.0,IlxxxlI
3,41.0,5d 5s,"received, received, raises",4c 10s Jh,checks,As,checks,Jd,checks,1.59,IlxxxlI
5,40.0,9d 6d,"has, received, received, folds, does",,,,,,folded,-1.0,Are
3,25.29,4h 8c,"has, received, received, folds, does",,,,,,folded,-0.5,caballeroXXX
3,33.33,9c 2h,"has, received, received, folds, does",,,,,,folded,-0.5,38979
4,24.54,Qh,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
3,34.33,3c 9c,"has, received, received, folds, does",,,,,,folded,-1.0,38979
4,24.09,4d 5d,"has, received, received, calls",Js Ad Kd,"bets, mucks, mucks",,,,,0.45,IlxxxlI
5,40.0,Jd 4s,"has, received, received, folds",Qc 7c Kd,,4h,,,,-2.0,dscshift
3,20.75,Jc Ac,"has, received, received, raises, calls",3d Jh Jd,"checks, allin",8c,,Qs,,20.25,IlxxxlI
3,45.33,6h 6s,"received, received, raises, calls",4d 2c 8s,"folds, does",,,,folded,-11.0,38979
5,40.0,3c 4d,"has, received, received, folds",2s Ks 7c,,2c,,,,-1.0,38979
5,23.84,Qd,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
3,20.5,9h Qd,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
4,41.33,8s 9s,"has, received, received, raises, mucks, mucks",,,,,,,4.0,IlxxxlI
5,23.09,Js As,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
3,20.5,8h 2d,"received, received, folds",9h Qd Ac,,9s,,,,0.0,caballeroXXX
5,40.0,3s Jd,"received, received, folds",As Ah 8s,,,,,,0.0,Are
3,20.0,Qs,"has, received, received, raises, mucks, mucks",,,,,,,0.5,IlxxxlI
5,21.5,3d Ad,"has, received, received, calls",9d 4d 8d,"checks, raises, allin",8s,,3c,,19.83,IlxxxlI
5,21.5,8h Ac,"received, received, raises",8s 7h 5h,"bets, mucks, mucks",,,,,1.59,IlxxxlI
5,40.0,3h 4c,"received, received, folds",7d Kc 7s,,9d,,,,0.0,38979
5,20.0,Qh,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
5,40.0,Ah 3h,"has, received, received, calls",Ks 5d 2s,"checks, calls",9h,"checks, folds, does",,folded,-9.0,Wollverin
5,21.75,Kd 3d,"has, received, received, folds, does",,,,,,folded,-0.25,meandkids
5,20.0,Ad,"has, received, received, calls",10c Ks 2d,calls,4h,checks,3s,"calls, mucks",-4.0,Cinch23
5,20.0,As Kh,"has, received, received, allin, mucks, mucks",,,,,,,1.75,IlxxxlI
5,31.79,8d 8s,"received, received, raises, calls",6s As 5s,calls,9c,checks,4c,"folds, folded",-17.75,Cinch23
5,20.0,6c 5s,"received, received, folds, does",,,,,,folded,0.0,38979
4,40.0,Qh 4c,"received, received, folds",Ad 8s Kd,,Ac,,,,0.0,meandkids
5,32.29,2d 3c,"has, received, received, folds, does",,,,,,folded,-0.5,meandkids
5,40.0,Jh 4h,"received, received, folds, does",,,,,,folded,0.0,Wollverin
5,40.0,6c,"received, received, folds",3c 6d 8d,,8h,,Jc,,0.0,Wollverin
5,20.0,Jc Ad,"received, received, raises",9s Kh 7s,bets,3d,checks,Kc,"checks, mucks",-3.5,meandkids
5,40.0,9d Jc,"received, received, folds, does",,,,,,folded,0.0,BBDub27
5,20.65,Ad Qd,"has, received, received, calls",4d 10h 8d,"checks, raises, allin",8h,,2h,,-20.65,legenda99
2,25.53,8d Qd,"has, received, received, raises, mucks, mucks",,,,,,,0.5,IlxxxlI
6,32.29,9s Jc,"received, received, folds",10d 7c Qh,,Jd,,4c,,0.0,38979
5,40.0,Js 3h,"has, received, received, folds, does",,,,,,folded,-1.0,Wollverin
2,26.03,Js,"has, received, received, folds, does",,,,,,folded,-0.5,Cinch23
5,20.0,4d Jd,"has, received, received, folds",8d Ks Ad,,,,,,-0.25,38979
6,35.79,Ah Qs,"received, received, raises, folds, does",,,,,,folded,-3.5,38979
5,40.0,7h 5d,"received, received, folds",2s Js Qc,,,,9h,,0.0,dscshift
5,40.0,2h,"has, received, received, folds, does",,,,,,folded,-2.0,Wollverin
4,40.0,9s 2h,"received, received, folds, does",,,,,,folded,0.0,Are
3,26.03,7s,"received, received, folds, does",,,,,,folded,0.0,Cinch23
6,20.0,4c Jd,"has, received, received, folds, does",,,,,,folded,-0.5,Goomashroom
6,35.79,4s 8c,"received, received, folds, does",,,,,,folded,0.0,meandkids
5,21.15,Kd 3s,"has, received, received, folds",6c 4s 8c,,Jh,,9h,,-0.5,Goomashroom
6,35.79,Qc 2c,"received, received, folds, does",,,,,,folded,0.0,Cinch23
5,40.0,Qs Jh,"received, received, folds, does",,,,,,folded,0.0,Are
3,27.28,Jd Kh,"has, received, received, raises",9h 5h 2s,"checks, folds, does",,,,folded,-1.25,Goomashroom
5,21.15,7s 4s,"received, received, folds, does",,,,,,folded,0.0,caballeroXXX
6,36.29,Ad 9s,"has, received, received, folds, does",,,,,,folded,-0.5,Bhodisattva
6,20.0,3d,"received, received, folds",8d Qh Qs,,Ks,,Jh,,0.0,meandkids
5,40.0,8h 9c,"has, received, received, folds",9h 5s 2s,,Ac,,2d,,-1.0,sheenius81
3,27.78,5s,"has, received, received, folds, does",,,,,,folded,-0.5,Cinch23
6,20.0,As 7h,"received, received, folds",10s 3c Qd,,,,,,0.0,meandkids
5,40.0,3s 7h,"has, received, received, folds",6d 7d 5h,,,,,,-2.0,dscshift
6,26.02,Jc Qc,"has, received, received, calls",6c Jd Qh,calls,4h,calls,9s,"allin, mucks",10.27,IlxxxlI
6,20.0,Ac 8d,"received, received, folds, does",,,,,,folded,0.0,caballeroXXX
5,40.0,9s,"received, received, folds",2s Qc 5s,,,,,,0.0,Are
6,26.02,Ac 5s,"received, received, folds, does",,,,,,folded,0.0,Cinch23
5,40.0,4d 9d,"received, received, folds",10s 8c 6s,,5h,,,,0.0,38979
6,26.02,4c 9d,"received, received, folds, does",,,,,,folded,0.0,Bhodisattva
3,86.02,Jc 6h,"has, received, received, folds, does",,,,,,folded,-1.0,gfclbv
2,87.02,5d Ks,"has, received, received, folds, does",,,,,,folded,-1.0,Orondi
5,40.0,3d 6s,"received, received, folds",Kh Ad 5h,,,,,,0.0,meandkids
6,26.02,5d Ah,"received, received, folds, does",,,,,,folded,0.0,meandkids
4,40.0,8s 5s,"received, received, folds",Jd 6d Ad,,,,,,0.0,sheenius81
6,20.0,2c 6d,"has, received, received, folds",10d 7c 9c,,7d,,5c,,-0.25,meandkids
5,21.15,6c Ad,"received, received, folds",Ac 2s 9h,,3c,,7h,,0.0,caballeroXXX
3,27.78,Kh 6s,"received, received, folds",6d Qd 10d,,4d,,7c,,0.0,Goomashroom
4,40.0,3s Ac,"received, received, folds, does",,,,,,folded,0.0,sheenius81
4,40.0,9h 5s,"has, received, received, folds, does",,,,,,folded,-1.0,Are
6,20.0,2c,"has, received, received, folds, does",,,,,,folded,-0.5,meandkids
3,28.03,5d 4s,"has, received, received, folds, does",,,,,,folded,-0.25,Goomashroom
4,40.0,5s 3c,"has, received, received, folds",8h 6h 9h,,,,,,-1.0,sheenius81
2,80.0,3c 3h,"has, received, received, calls",4c 7d 6d,"checks, calls",3s,"checks, calls",,checks,7.02,IlxxxlI
3,28.53,4d 7s,"has, received, received, folds, does",,,,,,folded,-0.5,Goomashroom
5,40.0,8d Kc,"has, received, received, folds",3s Ad Jc,,,,,,-2.0,38979
4,27.78,Ah Jh,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
6,26.02,3c 6h,"received, received, folds",4s 9d 5h,,,,,,0.0,Cinch23
5,21.15,2s Ks,"received, received, folds",5c 2c 9c,,Kd,,,,0.0,legenda99
5,40.0,4c 5d,"received, received, folds, does",,,,,,folded,0.0,brokenlucks
6,26.52,3h 3d,"has, received, received, folds",8d Ad 10d,,,,,,-0.5,38979
4,40.0,7c Ad,"has, received, received, calls",8h Qs 10c,checks,8s,checks,4h,"checks, mucks",-4.0,Wollverin
4,26.65,Jh Jc,"has, received, received, raises",Ad As 3h,checks,4c,"bets, mucks, mucks",,,1.13,IlxxxlI
4,40.0,7h,"received, received, folds, does",,,,,,folded,0.0,brokenlucks
4,20.25,Qc,"has, received, received, calls",9c 7d 8c,bets,As,"bets, mucks, mucks",,,0.9,IlxxxlI
6,27.52,Jc 7s,"has, received, received, folds, does",,,,,,folded,-1.0,meandkids
6,20.0,6c 3c,"received, received, folds",5c 6d 6s,,As,,3h,,0.0,Goomashroom
5,25.91,9d,"received, received, raises",Ac 9c Ks,checks,Jd,checks,Ad,checks,0.06,"legenda99, IlxxxlI"
4,40.0,Qc 6c,"received, received, folds, does",,,,,,folded,0.0,sheenius81
